日期,品种,标的,数量,收盘价/结算价,市值/价值,盈亏/逐笔浮盈,当日盈亏,盈亏占比,仓位占比
2018/2/22,股票,宁波热电(600982.XSHG),28900股,3.86,111554,1156,1156,1.05%,19.98%
2018/2/22,,Cash,,,3223.43,,,,
2018/2/23,股票,九洲电气(300040.XSHE),14400股,7.6,109440,-864,-1008,-0.78%,19.73%
2018/2/23,股票,广晟有色(600259.XSHG),3400股,32.5,110500,1598,-714,1.47%,19.92%
2018/2/23,股票,长信科技(300088.XSHE),16200股,6.8,110160,-162,-1620,-0.15%,19.86%
2018/2/23,股票,聚飞光电(300303.XSHE),35100股,3.13,109863,-702,-351,-0.63%,19.80%
2018/2/23,股票,宁波热电(600982.XSHG),28900股,3.86,111554,1156,0,1.05%,20.11%
2018/2/23,,Cash,,,3223.43,,,,
2018/2/26,股票,九洲电气(300040.XSHE),14400股,7.76,111744,1440,2304,1.31%,19.68%
2018/2/26,股票,广晟有色(600259.XSHG),3400股,32.86,111724,2822,1224,2.59%,19.67%
2018/2/26,股票,长信科技(300088.XSHE),16200股,7.19,116478,6156,6318,5.58%,20.51%
2018/2/26,股票,聚飞光电(300303.XSHE),35100股,3.19,111969,1404,2106,1.27%,19.72%
2018/2/26,股票,宁波热电(600982.XSHG),28900股,3.9,112710,2312,1156,2.09%,19.85%
2018/2/26,,Cash,,,3223.43,,,,
2018/2/27,股票,九洲电气(300040.XSHE),14400股,7.8,112320,2016,576,1.83%,19.73%
2018/2/27,股票,广晟有色(600259.XSHG),3400股,32.55,110670,1768,-1054,1.62%,19.44%
2018/2/27,股票,长信科技(300088.XSHE),16200股,7.32,118584,8262,2106,7.49%,20.83%
2018/2/27,股票,聚飞光电(300303.XSHE),35100股,3.2,112320,1755,351,1.59%,19.73%
2018/2/27,股票,宁波热电(600982.XSHG),28900股,3.88,112132,1734,-578,1.57%,19.70%
2018/2/27,,Cash,,,3223.43,,,,
2018/2/28,股票,广晟有色(600259.XSHG),3400股,33.54,114036,5134,3366,4.71%,19.83%
2018/2/28,股票,长信科技(300088.XSHE),16200股,7.4,119880,9558,1296,8.66%,20.85%
2018/2/28,股票,聚飞光电(300303.XSHE),35100股,3.19,111969,1404,-351,1.27%,19.47%
2018/2/28,股票,宁波热电(600982.XSHG),28900股,3.87,111843,1445,-289,1.31%,19.45%
2018/2/28,股票,江苏国泰(002091.XSHE),14000股,8.39,117460,3220,3220,2.82%,20.43%
2018/2/28,,Cash,,,-171.18,,,,
2018/3/1,股票,广晟有色(600259.XSHG),3400股,33.31,113254,4352,-782,4%,19.36%
2018/3/1,股票,长信科技(300088.XSHE),16200股,7.63,123606,13284,3726,12.04%,21.13%
2018/3/1,股票,聚飞光电(300303.XSHE),35100股,3.32,116532,5967,4563,5.40%,19.92%
2018/3/1,股票,宁波热电(600982.XSHG),28900股,3.91,112999,2601,1156,2.36%,19.31%
2018/3/1,股票,江苏国泰(002091.XSHE),14000股,8.49,118860,4620,1400,4.04%,20.32%
2018/3/1,,Cash,,,-171.18,,,,
2018/3/2,股票,广晟有色(600259.XSHG),3400股,33.38,113492,4590,238,4.21%,19.49%
2018/3/2,股票,长信科技(300088.XSHE),16200股,7.58,122796,12474,-810,11.31%,21.09%
2018/3/2,股票,聚飞光电(300303.XSHE),35100股,3.29,115479,4914,-1053,4.44%,19.83%
2018/3/2,股票,宁波热电(600982.XSHG),28900股,3.92,113288,2890,289,2.62%,19.45%
2018/3/2,股票,江苏国泰(002091.XSHE),14000股,8.39,117460,3220,-1400,2.82%,20.17%
2018/3/2,,Cash,,,-171.18,,,,
2018/3/5,股票,广晟有色(600259.XSHG),3400股,33.18,112812,3910,-680,3.59%,19.31%
2018/3/5,股票,长信科技(300088.XSHE),16200股,7.61,123282,12960,486,11.75%,21.10%
2018/3/5,股票,聚飞光电(300303.XSHE),35100股,3.34,117234,6669,1755,6.03%,20.06%
2018/3/5,股票,宁波热电(600982.XSHG),28900股,3.92,113288,2890,0,2.62%,19.39%
2018/3/5,股票,江苏国泰(002091.XSHE),14000股,8.42,117880,3640,420,3.19%,20.17%
2018/3/5,,Cash,,,-171.18,,,,
2018/3/6,股票,长信科技(300088.XSHE),16200股,7.62,123444,13122,162,11.89%,20.85%
2018/3/6,股票,宁波热电(600982.XSHG),28900股,3.99,115311,4913,2023,4.45%,19.48%
2018/3/6,股票,江苏国泰(002091.XSHE),14000股,8.46,118440,4200,560,3.68%,20%
2018/3/6,股票,华联控股(000036.XSHE),12700股,9.31,118237,3429,3429,2.99%,19.97%
2018/3/6,股票,数字政通(300075.XSHE),7000股,16.49,115430,1680,1680,1.48%,19.50%
2018/3/6,,Cash,,,1220.84,,,,
2018/3/7,股票,长信科技(300088.XSHE),16200股,7.54,122148,11826,-1296,10.72%,20.95%
2018/3/7,股票,宁波热电(600982.XSHG),28900股,3.97,114733,4335,-578,3.93%,19.67%
2018/3/7,股票,江苏国泰(002091.XSHE),14000股,8.28,115920,1680,-2520,1.47%,19.88%
2018/3/7,股票,华联控股(000036.XSHE),12700股,9.19,116713,1905,-1524,1.66%,20.01%
2018/3/7,股票,数字政通(300075.XSHE),7000股,16.06,112420,-1330,-3010,-1.17%,19.28%
2018/3/7,,Cash,,,1220.84,,,,
2018/3/8,股票,长信科技(300088.XSHE),16200股,7.51,121662,11340,-486,10.28%,20.59%
2018/3/8,股票,宁波热电(600982.XSHG),28900股,4,115600,5202,867,4.71%,19.56%
2018/3/8,股票,江苏国泰(002091.XSHE),14000股,8.29,116060,1820,140,1.59%,19.64%
2018/3/8,股票,华联控股(000036.XSHE),12700股,9.19,116713,1905,0,1.66%,19.75%
2018/3/8,股票,数字政通(300075.XSHE),7000股,17.09,119630,5880,7210,5.17%,20.25%
2018/3/8,,Cash,,,1220.84,,,,
2018/3/9,股票,长信科技(300088.XSHE),16200股,7.87,127494,17172,5832,15.57%,21.23%
2018/3/9,股票,宁波热电(600982.XSHG),28900股,4.01,115889,5491,289,4.97%,19.30%
2018/3/9,股票,江苏国泰(002091.XSHE),14000股,8.55,119700,5460,3640,4.78%,19.94%
2018/3/9,股票,华联控股(000036.XSHE),12700股,9.15,116205,1397,-508,1.22%,19.35%
2018/3/9,股票,数字政通(300075.XSHE),7000股,17.13,119910,6160,280,5.42%,19.97%
2018/3/9,,Cash,,,1220.84,,,,
2018/3/12,股票,长信科技(300088.XSHE),16200股,7.96,128952,18630,1458,16.89%,21.32%
2018/3/12,股票,宁波热电(600982.XSHG),28900股,4.04,116756,6358,867,5.76%,19.30%
2018/3/12,股票,江苏国泰(002091.XSHE),14000股,8.76,122640,8400,2940,7.35%,20.27%
2018/3/12,股票,华联控股(000036.XSHE),12700股,9.1,115570,762,-635,0.66%,19.10%
2018/3/12,股票,数字政通(300075.XSHE),7000股,17.12,119840,6090,-70,5.35%,19.81%
2018/3/12,,Cash,,,1220.84,,,,
2018/3/13,股票,长信科技(300088.XSHE),16200股,7.86,127332,17010,-1620,15.42%,21.29%
2018/3/13,股票,宁波热电(600982.XSHG),28900股,4.02,116178,5780,-578,5.24%,19.43%
2018/3/13,股票,江苏国泰(002091.XSHE),14000股,8.73,122220,7980,-420,6.99%,20.44%
2018/3/13,股票,华联控股(000036.XSHE),12700股,9.03,114681,-127,-889,-0.11%,19.18%
2018/3/13,股票,数字政通(300075.XSHE),7000股,16.62,116340,2590,-3500,2.28%,19.46%
2018/3/13,,Cash,,,1220.84,,,,
2018/3/14,股票,长信科技(300088.XSHE),16200股,7.73,125226,14904,-2106,13.51%,21.07%
2018/3/14,股票,宁波热电(600982.XSHG),28900股,3.98,115022,4624,-1156,4.19%,19.35%
2018/3/14,股票,江苏国泰(002091.XSHE),14000股,8.8,123200,8960,980,7.84%,20.73%
2018/3/14,股票,华联控股(000036.XSHE),12700股,9.05,114935,127,254,0.11%,19.34%
2018/3/14,股票,数字政通(300075.XSHE),7000股,16.4,114800,1050,-1540,0.92%,19.31%
2018/3/14,,Cash,,,1220.84,,,,
2018/3/15,股票,长信科技(300088.XSHE),16200股,7.74,125388,15066,162,13.66%,21.18%
2018/3/15,股票,宁波热电(600982.XSHG),28900股,3.98,115022,4624,0,4.19%,19.43%
2018/3/15,股票,江苏国泰(002091.XSHE),14000股,8.8,123200,8960,0,7.84%,20.82%
2018/3/15,股票,华联控股(000036.XSHE),12700股,8.91,113157,-1651,-1778,-1.44%,19.12%
2018/3/15,股票,数字政通(300075.XSHE),7000股,16.27,113890,140,-910,0.12%,19.24%
2018/3/15,,Cash,,,1220.84,,,,
2018/3/16,股票,长信科技(300088.XSHE),16200股,7.48,121176,10854,-4212,9.84%,20.65%
2018/3/16,股票,宁波热电(600982.XSHG),28900股,3.99,115311,4913,289,4.45%,19.65%
2018/3/16,股票,江苏国泰(002091.XSHE),14000股,8.71,121940,7700,-1260,6.74%,20.78%
2018/3/16,股票,华联控股(000036.XSHE),12700股,8.9,113030,-1778,-127,-1.55%,19.26%
2018/3/16,股票,数字政通(300075.XSHE),7000股,16.3,114100,350,210,0.31%,19.45%
2018/3/16,,Cash,,,1220.84,,,,
2018/3/19,股票,长信科技(300088.XSHE),16200股,7.47,121014,10692,-162,9.69%,20.48%
2018/3/19,股票,宁波热电(600982.XSHG),28900股,4.02,116178,5780,867,5.24%,19.66%
2018/3/19,股票,江苏国泰(002091.XSHE),14000股,8.8,123200,8960,1260,7.84%,20.85%
2018/3/19,股票,华联控股(000036.XSHE),12700股,8.8,111760,-3048,-1270,-2.65%,18.92%
2018/3/19,股票,数字政通(300075.XSHE),7000股,16.78,117460,3710,3360,3.26%,19.88%
2018/3/19,,Cash,,,1220.84,,,,
2018/3/20,股票,长信科技(300088.XSHE),16200股,7.47,121014,10692,0,9.69%,20.55%
2018/3/20,股票,宁波热电(600982.XSHG),28900股,4,115600,5202,-578,4.71%,19.63%
2018/3/20,股票,江苏国泰(002091.XSHE),14000股,8.69,121660,7420,-1540,6.50%,20.66%
2018/3/20,股票,华联控股(000036.XSHE),12700股,8.88,112776,-2032,1016,-1.77%,19.15%
2018/3/20,股票,数字政通(300075.XSHE),7000股,16.66,116620,2870,-840,2.52%,19.80%
2018/3/20,,Cash,,,1220.84,,,,
2018/3/21,股票,长信科技(300088.XSHE),16200股,7.33,118746,8424,-2268,7.64%,20.58%
2018/3/21,股票,宁波热电(600982.XSHG),28900股,3.96,114444,4046,-1156,3.66%,19.83%
2018/3/21,股票,江苏国泰(002091.XSHE),14000股,8.5,119000,4760,-2660,4.17%,20.62%
2018/3/21,股票,华联控股(000036.XSHE),12700股,8.78,111506,-3302,-1270,-2.88%,19.32%
2018/3/21,股票,数字政通(300075.XSHE),7000股,16.03,112210,-1540,-4410,-1.35%,19.44%
2018/3/21,,Cash,,,1220.84,,,,
2018/3/22,股票,长信科技(300088.XSHE),16200股,7.3,118260,7938,-486,7.20%,20.53%
2018/3/22,股票,宁波热电(600982.XSHG),28900股,3.98,115022,4624,578,4.19%,19.97%
2018/3/22,股票,江苏国泰(002091.XSHE),14000股,8.46,118440,4200,-560,3.68%,20.56%
2018/3/22,股票,华联控股(000036.XSHE),12700股,8.8,111760,-3048,254,-2.65%,19.41%
2018/3/22,股票,数字政通(300075.XSHE),7000股,15.89,111230,-2520,-980,-2.22%,19.31%
2018/3/22,,Cash,,,1220.84,,,,
2018/3/23,股票,长信科技(300088.XSHE),16200股,6.57,106434,-3888,-11826,-3.52%,19.36%
2018/3/23,,Cash,,,443452.19,,,,
2018/3/26,股票,长信科技(300088.XSHE),16200股,6.7,108540,-1782,2106,-1.62%,19.66%
2018/3/26,,Cash,,,443452.19,,,,
2018/3/27,股票,长信科技(300088.XSHE),16200股,7.05,114210,3888,5670,3.52%,20.48%
2018/3/27,,Cash,,,443452.19,,,,
2018/3/28,股票,长信科技(300088.XSHE),16200股,7.13,115506,5184,1296,4.70%,20.66%
2018/3/28,,Cash,,,443452.19,,,,
2018/3/29,股票,长信科技(300088.XSHE),16200股,7.24,117288,6966,1782,6.31%,20.92%
2018/3/29,,Cash,,,443452.19,,,,
2018/3/30,股票,长信科技(300088.XSHE),16200股,7.53,121986,11664,4698,10.57%,21.57%
2018/3/30,,Cash,,,443452.19,,,,
2018/4/2,股票,长信科技(300088.XSHE),16200股,7.45,120690,10368,-1296,9.40%,21.39%
2018/4/2,,Cash,,,443452.19,,,,
2018/4/3,股票,长信科技(300088.XSHE),16200股,7.19,116478,6156,-4212,5.58%,20.80%
2018/4/3,,Cash,,,443452.19,,,,
2018/4/4,股票,长信科技(300088.XSHE),16200股,7.15,115830,5508,-648,4.99%,20.86%
2018/4/4,股票,朗科科技(300042.XSHE),8700股,25.49,221763,609,609,0.28%,39.93%
2018/4/4,股票,江苏国泰(002091.XSHE),27700股,7.84,217168,-4432,-4432,-2%,39.11%
2018/4/4,,Cash,,,565.37,,,,
2018/4/9,股票,长信科技(300088.XSHE),16200股,7.14,115668,5346,-162,4.85%,20.92%
2018/4/9,股票,朗科科技(300042.XSHE),8700股,25.63,222981,1827,1218,0.83%,40.34%
2018/4/9,股票,江苏国泰(002091.XSHE),27700股,7.71,213567,-8033,-3601,-3.63%,38.63%
2018/4/9,,Cash,,,565.37,,,,
2018/4/10,股票,长信科技(300088.XSHE),16200股,7.06,114372,4050,-1296,3.67%,20.69%
2018/4/10,股票,朗科科技(300042.XSHE),8700股,25.4,220980,-174,-2001,-0.08%,39.97%
2018/4/10,股票,江苏国泰(002091.XSHE),27700股,7.83,216891,-4709,3324,-2.13%,39.23%
2018/4/10,,Cash,,,565.37,,,,
2018/4/11,股票,长信科技(300088.XSHE),16200股,7.11,115182,4860,810,4.41%,20.63%
2018/4/11,股票,朗科科技(300042.XSHE),8700股,25.77,224199,3045,3219,1.38%,40.16%
2018/4/11,股票,江苏国泰(002091.XSHE),27700股,7.88,218276,-3324,1385,-1.50%,39.10%
2018/4/11,,Cash,,,565.37,,,,
2018/4/12,股票,长信科技(300088.XSHE),16200股,6.97,112914,2592,-2268,2.35%,20.47%
2018/4/12,股票,朗科科技(300042.XSHE),8700股,25.77,224199,3045,0,1.38%,40.65%
2018/4/12,股票,江苏国泰(002091.XSHE),27700股,7.72,213844,-7756,-4432,-3.50%,38.77%
2018/4/12,,Cash,,,565.37,,,,
2018/4/13,股票,长信科技(300088.XSHE),16200股,6.96,112752,2430,-162,2.20%,20.42%
2018/4/13,股票,朗科科技(300042.XSHE),8700股,25.69,223503,2349,-696,1.06%,40.49%
2018/4/13,股票,江苏国泰(002091.XSHE),27700股,7.77,215229,-6371,1385,-2.88%,38.99%
2018/4/13,,Cash,,,565.37,,,,
2018/4/16,股票,长信科技(300088.XSHE),16200股,7.03,113886,3564,1134,3.23%,20.65%
2018/4/16,股票,朗科科技(300042.XSHE),8700股,25.82,224634,3480,1131,1.57%,40.73%
2018/4/16,股票,江苏国泰(002091.XSHE),27700股,7.67,212459,-9141,-2770,-4.13%,38.52%
2018/4/16,,Cash,,,565.37,,,,
2018/4/17,股票,长信科技(300088.XSHE),16200股,6.7,108540,-1782,-5346,-1.62%,20.22%
2018/4/17,股票,朗科科技(300042.XSHE),8700股,25.35,220545,-609,-4089,-0.28%,41.08%
2018/4/17,股票,江苏国泰(002091.XSHE),27700股,7.48,207196,-14404,-5263,-6.50%,38.60%
2018/4/17,,Cash,,,565.37,,,,
2018/4/18,股票,长信科技(300088.XSHE),16200股,6.96,112752,2430,4212,2.20%,20.76%
2018/4/18,股票,朗科科技(300042.XSHE),8700股,25.26,219762,-1392,-783,-0.63%,40.47%
2018/4/18,股票,江苏国泰(002091.XSHE),27700股,7.58,209966,-11634,2770,-5.25%,38.66%
2018/4/18,,Cash,,,565.37,,,,
2018/4/19,股票,朗科科技(300042.XSHE),8700股,24.98,217326,-3828,-2436,-1.73%,40.25%
2018/4/19,,Cash,,,322655.1,,,,
2018/4/20,,Cash,,,536570.65,,,,
2018/4/23,,Cash,,,536570.65,,,,
2018/4/24,,Cash,,,536570.65,,,,
2018/4/25,,Cash,,,536570.65,,,,
2018/4/26,,Cash,,,536570.65,,,,
2018/4/27,,Cash,,,536570.65,,,,
2018/5/2,,Cash,,,536570.65,,,,
2018/5/3,,Cash,,,536570.65,,,,
2018/5/4,,Cash,,,536570.65,,,,
2018/5/7,,Cash,,,536570.65,,,,
2018/5/8,,Cash,,,536570.65,,,,
2018/5/9,,Cash,,,536570.65,,,,
2018/5/10,,Cash,,,536570.65,,,,
2018/5/11,,Cash,,,536570.65,,,,
2018/5/14,,Cash,,,536570.65,,,,
2018/5/15,,Cash,,,536570.65,,,,
2018/5/16,,Cash,,,536570.65,,,,
2018/5/17,,Cash,,,536570.65,,,,
2018/5/18,,Cash,,,536570.65,,,,
2018/5/21,,Cash,,,536570.65,,,,
2018/5/22,,Cash,,,536570.65,,,,
2018/5/23,,Cash,,,536570.65,,,,
2018/5/24,,Cash,,,536570.65,,,,
2018/5/25,股票,隆鑫通用(603766.XSHG),92300股,5.83,538109,923,923,0.17%,100%
2018/5/25,,Cash,,,-776.5,,,,
2018/5/28,股票,隆鑫通用(603766.XSHG),92300股,5.84,539032,1846,923,0.34%,100%
2018/5/28,,Cash,,,-776.5,,,,
2018/5/29,股票,隆鑫通用(603766.XSHG),92300股,5.77,532571,-4615,-6461,-0.86%,100%
2018/5/29,,Cash,,,-776.5,,,,
2018/5/30,股票,隆鑫通用(603766.XSHG),92300股,5.69,525187,-11999,-7384,-2.23%,100%
2018/5/30,,Cash,,,-776.5,,,,
2018/5/31,股票,隆鑫通用(603766.XSHG),92300股,5.77,532571,-4615,7384,-0.86%,100%
2018/5/31,,Cash,,,-776.5,,,,
2018/6/1,,Cash,,,526493.15,,,,
2018/6/4,,Cash,,,526493.15,,,,
2018/6/5,股票,英威腾(002334.XSHE),27600股,6.43,177468,2208,2208,1.26%,33.44%
2018/6/5,股票,天保基建(000965.XSHE),35000股,5.03,176050,700,700,0.40%,33.17%
2018/6/5,股票,常宝股份(002478.XSHE),36100股,4.91,177251,1444,1444,0.82%,33.40%
2018/6/5,,Cash,,,-81.77,,,,
2018/6/6,股票,英威腾(002334.XSHE),27600股,6.55,180780,5520,3312,3.15%,33.85%
2018/6/6,股票,天保基建(000965.XSHE),35000股,5.04,176400,1050,350,0.60%,33.03%
2018/6/6,股票,常宝股份(002478.XSHE),36100股,4.9,176890,1083,-361,0.62%,33.13%
2018/6/6,,Cash,,,-81.77,,,,
2018/6/7,股票,英威腾(002334.XSHE),27600股,6.38,176088,828,-4692,0.47%,33.56%
2018/6/7,股票,天保基建(000965.XSHE),35000股,4.97,173950,-1400,-2450,-0.80%,33.15%
2018/6/7,股票,常宝股份(002478.XSHE),36100股,4.84,174724,-1083,-2166,-0.62%,33.30%
2018/6/7,,Cash,,,-81.77,,,,
2018/6/8,股票,英威腾(002334.XSHE),27600股,6.31,174156,-1104,-1932,-0.63%,33.66%
2018/6/8,股票,天保基建(000965.XSHE),35000股,4.86,170100,-5250,-3850,-2.99%,32.87%
2018/6/8,股票,常宝股份(002478.XSHE),36100股,4.8,173280,-2527,-1444,-1.44%,33.49%
2018/6/8,,Cash,,,-81.77,,,,
2018/6/11,股票,英威腾(002334.XSHE),27600股,6.3,173880,-1380,-276,-0.79%,33.62%
2018/6/11,股票,天保基建(000965.XSHE),35000股,4.89,171150,-4200,1050,-2.40%,33.10%
2018/6/11,股票,常宝股份(002478.XSHE),36100股,4.77,172197,-3610,-1083,-2.05%,33.30%
2018/6/11,,Cash,,,-81.77,,,,
2018/6/12,股票,英威腾(002334.XSHE),27600股,6.36,175536,276,1656,0.16%,33.80%
2018/6/12,股票,常宝股份(002478.XSHE),36100股,4.78,172558,-3249,361,-1.85%,33.23%
2018/6/12,股票,宁波海运(600798.XSHG),38400股,4.47,171648,768,768,0.45%,33.05%
2018/6/12,,Cash,,,-435.08,,,,
2018/6/13,股票,宁波海运(600798.XSHG),38400股,4.4,168960,-1920,-2688,-1.12%,32.76%
2018/6/13,,Cash,,,346740.01,,,,
2018/6/14,,Cash,,,515096.86,,,,
2018/6/15,,Cash,,,515096.86,,,,
2018/6/19,,Cash,,,515096.86,,,,
2018/6/20,,Cash,,,515096.86,,,,
2018/6/21,,Cash,,,515096.86,,,,
2018/6/22,,Cash,,,515096.86,,,,
2018/6/25,,Cash,,,515096.86,,,,
2018/6/26,,Cash,,,515096.86,,,,
2018/6/27,,Cash,,,515096.86,,,,
2018/6/28,,Cash,,,515096.86,,,,
2018/6/29,股票,永安药业(002365.XSHE),37400股,14.37,537438,22814,22814,4.43%,99.94%
2018/6/29,,Cash,,,318.47,,,,
2018/7/2,股票,永安药业(002365.XSHE),37400股,14.14,528836,14212,-8602,2.76%,99.94%
2018/7/2,,Cash,,,318.47,,,,
2018/7/3,股票,永安药业(002365.XSHE),37400股,14.32,535568,20944,6732,4.07%,99.94%
2018/7/3,,Cash,,,318.47,,,,
2018/7/4,股票,永安药业(002365.XSHE),37400股,13.93,520982,6358,-14586,1.24%,99.94%
2018/7/4,,Cash,,,318.47,,,,
2018/7/5,股票,永安药业(002365.XSHE),37400股,13.39,500786,-13838,-20196,-2.69%,99.94%
2018/7/5,,Cash,,,318.47,,,,
2018/7/6,股票,智光电气(002169.XSHE),115500股,4.3,496650,-5775,-5775,-1.15%,100%
2018/7/6,,Cash,,,-1001.73,,,,
2018/7/9,股票,智光电气(002169.XSHE),115500股,4.37,504735,2310,8085,0.46%,100%
2018/7/9,,Cash,,,-1001.73,,,,
2018/7/10,股票,智光电气(002169.XSHE),115500股,4.52,522060,19635,17325,3.91%,100%
2018/7/10,,Cash,,,-1001.73,,,,
2018/7/11,股票,智光电气(002169.XSHE),115500股,4.39,507045,4620,-15015,0.92%,100%
2018/7/11,,Cash,,,-1001.73,,,,
2018/7/12,股票,智光电气(002169.XSHE),115500股,4.46,515130,12705,8085,2.53%,100%
2018/7/12,,Cash,,,-1001.73,,,,
2018/7/13,股票,智光电气(002169.XSHE),115500股,4.42,510510,15015,2310,3.03%,99.12%
2018/7/13,,Cash,,,4542.27,,,,
2018/7/16,股票,智光电气(002169.XSHE),115500股,4.43,511665,16170,1155,3.26%,99.12%
2018/7/16,,Cash,,,4542.27,,,,
2018/7/17,股票,智光电气(002169.XSHE),115500股,4.5,519750,24255,8085,4.90%,99.13%
2018/7/17,,Cash,,,4542.27,,,,
2018/7/18,股票,智光电气(002169.XSHE),115500股,4.45,513975,18480,-5775,3.73%,99.12%
2018/7/18,,Cash,,,4542.27,,,,
2018/7/19,,Cash,,,515542.1,,,,
2018/7/20,,Cash,,,515542.1,,,,
2018/7/23,,Cash,,,515542.1,,,,
2018/7/24,,Cash,,,515542.1,,,,
2018/7/25,股票,英威腾(002334.XSHE),83600股,6.16,514976,-836,-836,-0.16%,100%
2018/7/25,,Cash,,,-424.64,,,,
2018/7/26,股票,英威腾(002334.XSHE),83600股,6.11,510796,-5016,-4180,-0.97%,100%
2018/7/26,,Cash,,,-424.64,,,,
2018/7/27,股票,英威腾(002334.XSHE),83600股,6.1,509960,-5852,-836,-1.13%,100%
2018/7/27,,Cash,,,-424.64,,,,
2018/7/30,股票,英威腾(002334.XSHE),83600股,5.98,499928,-15884,-10032,-3.08%,100%
2018/7/30,,Cash,,,-424.64,,,,
2018/7/31,股票,英威腾(002334.XSHE),83600股,6.02,503272,-12540,3344,-2.43%,100%
2018/7/31,,Cash,,,-424.64,,,,
2018/8/1,股票,英威腾(002334.XSHE),83600股,5.9,493240,-22572,-10032,-4.38%,100%
2018/8/1,,Cash,,,-424.64,,,,
2018/8/2,股票,英威腾(002334.XSHE),83600股,5.73,479028,-36784,-14212,-7.13%,100%
2018/8/2,,Cash,,,-424.64,,,,
2018/8/3,股票,英威腾(002334.XSHE),83600股,5.63,470668,-45144,-8360,-8.75%,100%
2018/8/3,,Cash,,,-424.64,,,,
2018/8/6,股票,英威腾(002334.XSHE),83600股,5.52,461472,-54340,-9196,-10.53%,100%
2018/8/6,,Cash,,,-424.64,,,,
2018/8/7,,Cash,,,461282.36,,,,
2018/8/8,,Cash,,,461282.36,,,,
2018/8/9,股票,通葡股份(600365.XSHG),53100股,4.51,239481,8496,8496,3.68%,50.06%
2018/8/9,股票,苏州固锝(002079.XSHE),39600股,6.04,239184,8712,8712,3.78%,50%
2018/8/9,,Cash,,,-313.08,,,,
2018/8/10,股票,通葡股份(600365.XSHG),53100股,4.52,240012,9027,531,3.91%,50.04%
2018/8/10,股票,苏州固锝(002079.XSHE),39600股,6.06,239976,9504,792,4.12%,50.03%
2018/8/10,,Cash,,,-313.08,,,,
2018/8/13,股票,通葡股份(600365.XSHG),53100股,4.47,237357,6372,-2655,2.76%,49.39%
2018/8/13,股票,苏州固锝(002079.XSHE),39600股,6.15,243540,13068,3564,5.67%,50.68%
2018/8/13,,Cash,,,-313.08,,,,
2018/8/14,股票,通葡股份(600365.XSHG),53100股,4.45,236295,5310,-1062,2.30%,49.52%
2018/8/14,股票,苏州固锝(002079.XSHE),39600股,6.09,241164,10692,-2376,4.64%,50.54%
2018/8/14,,Cash,,,-313.08,,,,
2018/8/15,股票,通葡股份(600365.XSHG),53100股,4.28,227268,-3717,-9027,-1.61%,49.09%
2018/8/15,股票,苏州固锝(002079.XSHE),39600股,5.96,236016,5544,-5148,2.41%,50.98%
2018/8/15,,Cash,,,-313.08,,,,
2018/8/16,股票,通葡股份(600365.XSHG),53100股,4.23,224613,-6372,-2655,-2.76%,48.88%
2018/8/16,股票,苏州固锝(002079.XSHE),39600股,5.94,235224,4752,-792,2.06%,51.19%
2018/8/16,,Cash,,,-313.08,,,,
2018/8/17,股票,通葡股份(600365.XSHG),53100股,4.18,221958,-9027,-2655,-3.91%,48.96%
2018/8/17,股票,苏州固锝(002079.XSHE),39600股,5.85,231660,1188,-3564,0.52%,51.10%
2018/8/17,,Cash,,,-313.08,,,,
2018/8/20,股票,苏州固锝(002079.XSHE),39600股,5.9,233640,3168,1980,1.37%,51.53%
2018/8/20,,Cash,,,219765.45,,,,
2018/8/21,股票,通葡股份(600365.XSHG),26800股,4.23,113364,268,268,0.24%,25.11%
2018/8/21,股票,华明装备(002270.XSHE),24700股,4.54,112138,-741,-741,-0.66%,24.83%
2018/8/21,股票,万通地产(600246.XSHG),28800股,3.9,112320,-576,-576,-0.51%,24.88%
2018/8/21,股票,英威腾(002334.XSHE),20400股,5.57,113628,408,408,0.36%,25.16%
2018/8/21,,Cash,,,84.12,,,,
2018/8/22,股票,通葡股份(600365.XSHG),26800股,4.2,112560,-536,-804,-0.47%,24.80%
2018/8/22,股票,华明装备(002270.XSHE),24700股,4.82,119054,6175,6916,5.47%,26.23%
2018/8/22,股票,万通地产(600246.XSHG),28800股,3.82,110016,-2880,-2304,-2.55%,24.24%
2018/8/22,股票,英威腾(002334.XSHE),20400股,5.5,112200,-1020,-1428,-0.90%,24.72%
2018/8/22,,Cash,,,84.12,,,,
2018/8/23,股票,通葡股份(600365.XSHG),26800股,4.21,112828,-268,268,-0.24%,24.75%
2018/8/23,股票,华明装备(002270.XSHE),24700股,4.73,116831,3952,-2223,3.50%,25.62%
2018/8/23,股票,万通地产(600246.XSHG),28800股,3.93,113184,288,3168,0.26%,24.82%
2018/8/23,股票,英威腾(002334.XSHE),20400股,5.54,113016,-204,816,-0.18%,24.79%
2018/8/23,,Cash,,,84.12,,,,
2018/8/24,股票,通葡股份(600365.XSHG),26800股,4.22,113096,0,268,0%,25.28%
